Strike ID,Date,Location,Province,Type of attack,"Confirmed/
possible US attack?",Air operation?,Drone strike,Minimum number of strikes,Maximum number of strikes,Minimum people killed,Maximum people killed,Minimum civilians reported killed,Maximum civilians reported killed,Minimum children reported killed,Maximum children reported killed,Minimum people injured,Maximum people injured,Strike link,,Index
YEM185,12/04/2015,Mukalla,Hadhramout,"US drone strike
",Confirmed,1,1,1,1,3,7,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM185,,185
YEM186,17/04/2015,Habban,Shabwa,"US drone strike
",Confirmed,1,1,1,1,2,2,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM186,,186
YEM187,19/04/2015,Saeed district,Shabwa,"US drone strike
",Confirmed,1,1,1,1,2,6,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM187,,187
YEM188,21/04/2015,Mukalla,Hadramout,"US drone strike
",Confirmed,1,1,1,2,5,7,0,1,0,1,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM188,,188
YEM189,08/05/2015,Mafraq,Shabwa,"Airstrike
Possible US drone strike",Possible,1,1,1,1,3,3,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM189,,189
YEM190,10/05/2015,Ataq,Shabwa,"Airstrike
Possible US drone strike",Possible,1,1,1,1,1,4,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM190,,190
YEM191,11/05/2015,Mukalla,Hadramout,"US drone strike
",Confirmed,1,1,1,1,4,4,0,0,0,0,2,2,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM191,,191
YEM192,16/05/2015,Unknown,Shabwa,"US drone strike
",Confirmed,1,1,1,1,3,3,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM192,,192
YEM193,22/05/2015,Unknown,Shabwa,"US drone strike
",Confirmed,1,1,1,1,3,5,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM193,,193
YEM194,02/06/2015,Unknown,Jawf,"Airstrike
Possible US drone strike",Possible,1,1,1,1,5,20,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM194,,194
YEM195,09/06/2015,Mukalla,Hadramout,"US drone strike
",Confirmed,1,1,1,1,3,3,0,0,0,0,2,2,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM195,,195
YEM196,25/06/2015,Mukalla,Hadramout,"US drone strike
",Confirmed,1,1,1,1,4,5,0,0,0,0,2,2,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM196,,196
YEM197,26/06/2015,Rafadh,Shabwa,"Airstrike
Possible US drone strike",Possible,1,1,1,1,4,4,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM197,,197
YEM198,26/06/2015,Mukalla,Hadramout,"Airstrike
Possible US drone strike",Possible,1,1,1,1,4,4,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM198,,198
YEM199,03/07/2015,Mukalla,Hadramout,"US drone strike
",Confirmed,1,1,1,1,4,4,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM199,,199
YEM200,11/07/2015,Mukalla,Hadramout,"US drone strike
",Confirmed,1,1,1,1,3,10,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM200,,200
YEM201,29/07/2015,Wadi Dikha,Abyan,"US drone strike
",Confirmed,1,1,1,1,4,5,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM201,,201
YEM202,12/08/2015,Mukalla-Rukob road,Hadramout,"US drone strike
",Confirmed,1,1,1,1,5,5,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM202,,202
YEM203,21/08/2015,Harib,Marib,"Airstrike, Possible US drone strike",Possible,1,1,1,1,3,3,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM203,,203
YEM204,23/08/2015,Mukalla,Hadaramout,"US drone strike
",Confirmed,1,1,1,1,4,4,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM204,,204
YEM205,26/08/2015,Mukalla,Hadramout,"US drone strike
",Confirmed,1,1,1,1,5,5,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM205,,205
YEM206,09/09/2015,Mukalla,Hadramout,"US drone strike
",Confirmed,1,1,1,1,3,6,0,4,0,0,2,2,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM206,,206
YEM207,11/09/2015,Unknown,Jawf-Mareb border,"Airstrike, Possible US drone strike",Possible,1,1,1,1,4,4,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM207,,208
YEM208,12/09/2015,Mukalla,Hadramout,"US drone strike
",Confirmed,1,1,1,1,4,5,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM208,,207
YEM209,21/09/2015,Marib city,Marib,"Airstrike, Possible US drone strike",Possible,1,1,1,1,2,2,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM209,,209
YEM210,22/12/2015,Nata district,Bayda-Shabwa border,"US drone strike
",Confirmed,1,1,1,1,4,4,0,0,0,0,0,0,http://www.thebureauinvestigates.com/2015/01/26/yemen-reported-us-covert-actions-2015/#YEM210,,210
YEM211,15/01/2016,Rafadh,Shabwa,"US drone strike
",Confirmed,1,1,1,1,3,3,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM211,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#,211
